city_id,city_name,latitude,longitude,country,population
43368,Poniatowa,51.183300,22.066700,Poland,8517.000000
43369,Quezalguaque,12.507800,-86.903300,Nicaragua,8591.000000
43370,Wyoming,39.229700,-84.481600,"United States",8691.000000
43371,Çamlıyayla,37.170300,34.608300,Turkey,8679.000000
43372,Ueckermünde,53.738900,14.044400,Germany,8591.000000
43373,"Fair Lakes",38.853000,-77.388500,"United States",8689.000000
43374,Reserve,30.074100,-90.555700,"United States",8688.000000
43375,Gubden,42.565800,47.563100,Russia,8627.000000
43376,Lamesa,32.733300,-101.954100,"United States",8685.000000
43377,Tangará,-27.105000,-51.246900,Brazil,8662.000000
43378,"Olmsted Falls",41.365700,-81.903800,"United States",8684.000000
43379,Gibsonville,36.099300,-79.541500,"United States",8684.000000
43380,Plabennec,48.501900,-4.426100,France,8515.000000
43381,Chyhyryn,49.083300,32.666700,Ukraine,8658.000000
43382,"Villanueva de Córdoba",38.316700,-4.616700,Spain,8662.000000
43383,"Orange Park",30.170600,-81.704100,"United States",8682.000000
43384,Sollefteå,63.166700,17.266700,Sweden,8643.000000
43385,Perl,49.466700,6.366700,Germany,8566.000000
43386,"El Espinal",16.490600,-95.044400,Mexico,8575.000000
43387,Chamba,8.700000,-0.133300,Ghana,8600.000000
43388,Cordisburgo,-19.125000,-44.320800,Brazil,8667.000000
43389,Busk,49.966700,24.616700,Ukraine,8624.000000
43390,Barvynkove,48.906700,37.013100,Ukraine,8660.000000
43391,Nádudvar,47.416700,21.166700,Hungary,8636.000000
43392,"Pleasant Hill",38.805900,-94.265200,"United States",8673.000000
43393,Minto,43.916700,-80.866700,Canada,8671.000000
43394,"East York",39.968700,-76.675500,"United States",8670.000000
43395,Jalhay,50.557200,5.964200,Belgium,8590.000000
43396,Kalaun,29.830000,80.550000,Nepal,8577.000000
43397,"Wiang Haeng",19.550000,98.650000,Thailand,8631.000000
43398,Demirözü,40.163900,39.892500,Turkey,8657.000000
43399,"Ad Darbāsīyah",37.072800,40.651900,Syria,8551.000000
43400,Dunaföldvár,46.808900,18.918000,Hungary,8593.000000
43401,Hollymead,38.126600,-78.438600,"United States",8668.000000
43402,Bryan,41.470600,-84.548300,"United States",8668.000000
43403,Morden,49.191900,-98.100600,Canada,8668.000000
43404,"La Libertad",16.780400,-90.120000,Guatemala,8646.000000
43405,Bicaz,46.910800,26.091100,Romania,8626.000000
43406,Commerce,33.242100,-95.899200,"United States",8667.000000
43407,Hakubachō,36.698100,137.861900,Japan,8621.000000
43408,Covington,35.566000,-89.648200,"United States",8666.000000
43409,Wieruszów,51.300000,18.150000,Poland,8514.000000
43410,Volvera,44.950000,7.500000,Italy,8639.000000
43411,"Ferreira do Zêzere",39.683300,-8.283300,Portugal,8619.000000
43412,Unterwellenborn,50.658600,11.441900,Germany,8513.000000
43413,Reginópolis,-21.887800,-49.225000,Brazil,8640.000000
43414,"Wesley Chapel",34.998500,-80.690300,"United States",8661.000000
43415,"Litchfield Beach",33.477300,-79.118100,"United States",8660.000000
43416,Lakhzazra,33.033300,-7.050000,Morocco,8582.000000
43417,Zuera,41.869200,-0.788100,Spain,8632.000000
43418,"Highland Heights",41.551800,-81.469100,"United States",8658.000000
43419,Oxford,36.315500,-78.584800,"United States",8658.000000
43420,Bushtyno,48.050300,23.489400,Ukraine,8562.000000
43421,Dobanovci,44.833300,20.233300,Serbia,8503.000000
43422,Sortino,37.166700,15.033300,Italy,8561.000000
43423,"Ouro Verde",-21.489400,-51.700300,Brazil,8620.000000
43424,Penkridge,52.725200,-2.116400,"United Kingdom",8526.000000
43425,Virgínia,-22.332800,-45.091900,Brazil,8623.000000
43426,Dobrada,-21.516700,-48.393900,Brazil,8592.000000
43427,Mauléon,46.922800,-0.749700,France,8578.000000
43428,"Long Hill",40.683800,-74.487800,"United States",8649.000000
43429,Tecumseh,42.006600,-83.945000,"United States",8645.000000
43430,Usiacurí,10.750000,-74.983300,Colombia,8561.000000
43431,"McKee City",39.446500,-74.644500,"United States",8644.000000
43432,Lambarkiyine,33.200000,-7.500000,Morocco,8559.000000
43433,Andrushivka,50.016700,29.016700,Ukraine,8606.000000
43434,Hillview,38.056200,-85.684700,"United States",8638.000000
43435,Bösel,53.005800,7.954200,Germany,8550.000000
43436,Nefasīt,15.333300,39.061900,Eritrea,8600.000000
43437,Dorgali,40.300000,9.583300,Italy,8596.000000
43438,"São Sebastião da Amoreira",-23.465000,-50.760800,Brazil,8626.000000
43439,Nariño,5.609200,-75.176400,Colombia,8603.000000
43440,Arealva,-22.028600,-48.911100,Brazil,8613.000000
43441,Goundam,16.414400,-3.670800,Mali,8456.000000
43442,Laishevo,55.400000,49.566700,Russia,8604.000000
43443,Takiéta,13.680600,8.529200,Niger,8554.000000
43444,McCordsville,39.896600,-85.920800,"United States",8629.000000
43445,"San Lorenzo",18.187500,-65.968000,"Puerto Rico",8628.000000
43446,Gonzales,36.505500,-121.442700,"United States",8628.000000
43447,Ustyuzhna,58.833300,36.433300,Russia,8622.000000
43448,"La Belleza",5.861400,-73.968300,Colombia,8596.000000
43449,Yasinia,48.272800,24.374700,Ukraine,8579.000000
43450,Worplesdon,51.272000,-0.612000,"United Kingdom",8529.000000
43451,Meßkirch,47.992800,9.112500,Germany,8513.000000
43452,Lützen,51.259700,12.141700,Germany,8546.000000
43453,"Canford Cliffs",50.700000,-1.930000,"United Kingdom",8620.000000
43454,Gavorrano,42.925000,10.910000,Italy,8567.000000
43455,Micco,27.868300,-80.510000,"United States",8618.000000
43456,"Fort Mitchell",39.046000,-84.556200,"United States",8618.000000
43457,Ittiri,40.600000,8.566700,Italy,8541.000000
43458,"Oulad Khallouf",34.716700,-2.583300,Morocco,8605.000000
43459,Dunn,35.311400,-78.612900,"United States",8616.000000
43460,Solosuchiapa,17.400000,-93.000000,Mexico,8561.000000
43461,Lipki,53.933300,37.700000,Russia,8541.000000
43462,Verkhoturye,58.866700,60.800000,Russia,8612.000000
43463,Kosiv,48.315000,25.095300,Ukraine,8522.000000
43464,Ogden,34.265600,-77.796600,"United States",8613.000000
43465,Clinton,35.506900,-98.970600,"United States",8612.000000
43466,"Druid Hills",33.784200,-84.327200,"United States",8611.000000
43467,Takaharu,31.928400,131.007900,Japan,8511.000000
43468,Osternienburg,51.800000,12.016700,Germany,8549.000000
43469,Mono,44.016700,-80.066700,Canada,8609.000000
43470,"Baía Formosa",-6.368900,-35.007800,Brazil,8573.000000
43471,"Francisco Santos",-6.992800,-41.137800,Brazil,8592.000000
43472,Kiuruvesi,63.650000,26.616700,Finland,8600.000000
43473,Muzo,5.531300,-74.107300,Colombia,8548.000000
43474,Pratápolis,-20.745000,-46.860800,Brazil,8566.000000
43475,"Na Yung",17.914200,102.240300,Thailand,8564.000000
43476,Yalí,6.676700,-74.841100,Colombia,8577.000000
43477,Japurá,-23.470000,-52.552800,Brazil,8549.000000
43478,Itauçu,-16.200800,-49.607800,Brazil,8575.000000
43479,Ferrandina,40.500000,16.450000,Italy,8593.000000
43480,"Riacho dos Cavalos",-6.442800,-37.650800,Brazil,8563.000000
43481,Wharton,29.317700,-96.102200,"United States",8595.000000
43482,Calvisano,45.348900,10.345800,Italy,8543.000000
43483,"Summit View",47.134300,-122.346700,"United States",8593.000000
43484,"Village Green-Green Ridge",39.863900,-75.425700,"United States",8592.000000
43485,Tanquinho,-11.978900,-39.103900,Brazil,8553.000000
43486,Glenwood,41.541000,-87.611800,"United States",8590.000000
43487,Jauru,-15.341900,-58.865800,Brazil,8582.000000
43488,"Torre de Moncorvo",41.200000,-7.133300,Portugal,8572.000000
43489,Mataraca,-6.600800,-35.050800,Brazil,8539.000000
43490,"San Fernando",13.676700,-86.314400,Nicaragua,8549.000000
43491,Independence,37.211900,-95.732700,"United States",8584.000000
43492,Cagli,43.550000,12.650000,Italy,8546.000000
43493,Löwenberg,52.896000,13.154600,Germany,8548.000000
43494,"Kirk of Shotts",55.823000,-3.804000,"United Kingdom",8570.000000
43495,"Rio das Flores",-22.167800,-43.585800,Brazil,8561.000000
43496,Kennedy,40.476800,-80.102800,"United States",8578.000000
43497,"Verkhniy Mamon",50.167800,40.396700,Russia,8561.000000
43498,Tarrafas,-6.683900,-39.760800,Brazil,8573.000000
43499,Itamari,-13.777800,-39.683900,Brazil,8514.000000
43500,Meltham,53.592000,-1.850000,"United Kingdom",8534.000000
43501,Pöytyä,60.716700,22.600000,Finland,8562.000000
43502,Mahopac,41.368800,-73.741400,"United States",8573.000000
43503,Closter,40.973300,-73.960400,"United States",8573.000000
43504,Jóia,-28.646900,-54.121900,Brazil,8566.000000
43505,Karmaskaly,54.369400,56.177800,Russia,8540.000000
43506,Dayton,30.031500,-94.915800,"United States",8569.000000
43507,"Gresham Park",33.705300,-84.315500,"United States",8569.000000
43508,"San Sebastián",18.335600,-66.994800,"Puerto Rico",8568.000000
43509,Delavan,42.628200,-88.632300,"United States",8568.000000
43510,Monticello,33.625700,-91.793400,"United States",8567.000000
43511,"South Kensington",39.018800,-77.078500,"United States",8566.000000
43512,"Alfonso Castañeda",15.793300,121.302500,Philippines,8539.000000
43513,Novoselitskoye,44.749400,43.438600,Russia,8544.000000
43514,Monona,43.054000,-89.333400,"United States",8560.000000
43515,"Queimada Nova",-8.578900,-41.418900,Brazil,8553.000000
43516,Toro,41.520000,-5.394700,Spain,8532.000000
43517,Iwaizumi,39.843100,141.796400,Japan,8549.000000
43518,Ağlasun,37.649400,30.533900,Turkey,8537.000000
43519,Pochinok,54.400000,32.450000,Russia,8545.000000
43520,"Lake of the Woods",38.334300,-77.759900,"United States",8557.000000
43521,Lanco,-39.450000,-72.783300,Chile,8521.000000
43522,Paris,39.614800,-87.690300,"United States",8553.000000
43523,Socorro,34.054300,-106.906500,"United States",8553.000000
43524,Dubovskoye,47.409200,42.757500,Russia,8544.000000
43525,Krupki,54.316700,29.133300,Belarus,8540.000000
43526,Itaquara,-13.450800,-39.940800,Brazil,8519.000000
43527,Herencia,39.366900,-3.355000,Spain,8510.000000
43528,Pokrovka,42.750000,71.600000,Kyrgyzstan,8522.000000
43529,Baxter,46.342600,-94.279300,"United States",8544.000000
43530,Obluchye,49.016700,131.050000,Russia,8540.000000
43531,Westwego,29.905800,-90.143400,"United States",8538.000000
43532,"Bee Cave",30.308400,-97.962900,"United States",8538.000000
43533,"El Dovio",4.516700,-76.233300,Colombia,8508.000000
43534,Ladysmith,48.997500,-123.820300,Canada,8537.000000
43535,Sulakyurt,40.157500,33.717500,Turkey,8531.000000
43536,"Tuneiras do Oeste",-23.870800,-52.875800,Brazil,8533.000000
43537,Laitila,60.883300,21.700000,Finland,8520.000000
43538,Aibonito,18.139800,-66.265900,"Puerto Rico",8532.000000
43539,Bridgewater,44.370000,-64.520000,Canada,8532.000000
43540,"Santa Isabel do Ivaí",-23.005300,-53.187800,Brazil,8523.000000
43541,Guaraçaí,-21.028300,-51.206700,Brazil,8525.000000
43542,"Nova Glória",-15.142800,-49.570800,Brazil,8508.000000
43543,Gering,41.827500,-103.662200,"United States",8521.000000
43544,"Los Altos Hills",37.366900,-122.138700,"United States",8520.000000
43545,Laanoussar,33.683300,-4.816700,Morocco,8501.000000
43546,Sitka,57.240100,-135.315200,"United States",8518.000000
43547,Vyetka,52.566700,31.183300,Belarus,8507.000000
43548,Lycksele,64.600000,18.666700,Sweden,8513.000000
43549,Narrabri,-30.331700,149.767800,Australia,7606.000000
43550,"Center Line",42.480500,-83.027400,"United States",8515.000000
43551,Barre,44.199800,-72.508500,"United States",8514.000000
43552,Lewistown,40.596400,-77.573000,"United States",8513.000000
43553,Smithfield,36.975500,-76.615200,"United States",8513.000000
43554,Blanchard,35.152400,-97.660200,"United States",8511.000000
43555,"Richland Hills",32.809500,-97.227300,"United States",8505.000000
43556,Hastings-on-Hudson,40.990400,-73.879900,"United States",8505.000000
43557,Sallisaw,35.460600,-94.807200,"United States",8503.000000
43558,"Bryans Road",38.614500,-77.085100,"United States",8502.000000
43559,Milton,47.252400,-122.315300,"United States",8501.000000
43560,Biryusinsk,55.966700,97.833300,Russia,8497.000000
43561,Namsos,64.465600,11.497800,Norway,8471.000000
43562,Chapaev,50.200000,51.166700,Kazakhstan,8476.000000
43563,Orocué,4.794200,-71.340000,Colombia,8460.000000
43564,"As Sallūm",31.550000,25.160000,Egypt,8445.000000
43565,Outjo,-20.108900,16.154700,Namibia,8445.000000
43566,Būlaevo,54.905600,70.443900,Kazakhstan,8433.000000
43567,Alvorada,-12.480000,-49.125000,Brazil,8374.000000
43568,Moengo,5.616700,-54.400000,Suriname,8252.000000
43569,Zhänibek,49.416700,46.850000,Kazakhstan,8212.000000
43570,"Pampa del Infierno",-26.516700,-61.166700,Argentina,8176.000000
43571,Hammerfest,70.663400,23.682100,Norway,8073.000000
43572,Aguelhok,19.461400,0.858900,Mali,8080.000000
43573,Heyin,36.045100,101.424200,China,7642.000000
43574,Qusmuryn,52.458000,64.600000,Kazakhstan,8049.000000
43575,Kibale,0.791100,31.075000,Uganda,7600.000000
43576,Dilolo,-10.683300,22.333300,"Congo (Kinshasa)",7854.000000
43577,"San Julián",-49.300000,-67.716700,Argentina,7894.000000
43578,Ertis,53.333300,75.457200,Kazakhstan,7772.000000
43579,Kemijärvi,66.716700,27.433300,Finland,7766.000000
43580,Bairnsdale,-37.833300,147.616700,Australia,7580.000000
43581,Gaoual,11.754000,-13.213000,Guinea,7461.000000
43582,Kapoeta,4.775000,33.590000,"South Sudan",7042.000000
43583,"Port Augusta",-32.492500,137.765800,Australia,6562.000000
43584,Librazhd,41.183300,20.316700,Albania,6937.000000
43585,Wick,58.454000,-3.089000,"United Kingdom",7030.000000
43586,Kiama,-34.670800,150.854200,Australia,6881.000000
43587,Coracora,-15.017000,-73.780400,Peru,7420.000000
43588,Thames,-37.138300,175.537500,"New Zealand",7293.000000
43589,Atherton,-17.265800,145.478000,Australia,7331.000000
43590,Aiquile,-18.166700,-65.166700,Bolivia,7381.000000
43591,Rabaul,-4.200000,152.183300,"Papua New Guinea",7024.000000
43592,Seymour,-37.030000,145.130000,Australia,6327.000000
43593,Vanrhynsdorp,-31.616700,18.716700,"South Africa",6272.000000
43594,"Port Saint John’s",-31.628800,29.536900,"South Africa",6441.000000
43595,Newman,-23.353900,119.731900,Australia,7238.000000
43596,Tranqueras,-31.183300,-55.766700,Uruguay,7235.000000
43597,Kerikeri,-35.224400,173.951400,"New Zealand",6960.000000
43598,Cooma,-36.231700,149.117800,Australia,6681.000000
43599,Carnarvon,-30.966700,22.133300,"South Africa",5785.000000
43600,Tumut,-35.303900,148.223300,Australia,6230.000000
43601,Kieta,-6.215800,155.632800,"Papua New Guinea",6958.000000
43602,Selfoss,63.933300,-21.000000,Iceland,6878.000000
43603,Roma,-26.573300,148.786900,Australia,6848.000000
43604,Nata,-20.210600,26.180600,Botswana,6802.000000
43605,Yamba,-29.440000,153.359400,Australia,6076.000000
43606,Northam,-31.653100,116.666100,Australia,6548.000000
43607,Charagua,-19.790600,-63.197800,Bolivia,6780.000000
43608,Kishkeneköl,53.639400,72.343900,Kazakhstan,6779.000000
43609,Rinconada,-22.433300,-66.166700,Argentina,6692.000000
43610,Awjilah,29.108100,21.286900,Libya,6610.000000
43611,Cliza,-17.600000,-65.933300,Bolivia,6534.000000
43612,Stawell,-37.050000,142.766700,Australia,5736.000000
43613,Yeppoon,-23.128800,150.744400,Australia,6334.000000
43614,Makarov,48.633300,142.800000,Russia,6567.000000
43615,Kaitaia,-35.112500,173.262800,"New Zealand",5868.000000
43616,Scone,-32.048300,150.867800,Australia,5624.000000
43617,"San Ramón",-13.267200,-64.617200,Bolivia,6490.000000
43618,Karasburg,-28.016700,18.750000,Namibia,6054.000000
43619,Dalaba,10.656000,-12.272000,Guinea,6349.000000
43620,"Ingeniero Guillermo N. Juárez",-23.900000,-61.850000,Argentina,6453.000000
43621,"Oficina María Elena",-22.345100,-69.661500,Chile,6457.000000
43622,Zouar,20.450000,16.516700,Chad,6432.000000
43623,Melut,10.440400,32.201500,"South Sudan",6407.000000
43624,"Comandante Luis Piedra Buena",-49.983000,-68.910000,Argentina,6405.000000
43625,"San Carlos",-17.404400,-63.732500,Bolivia,6353.000000
43626,Goondiwindi,-28.546100,150.309700,Australia,6355.000000
43627,Verkhnevilyuysk,63.450600,120.298300,Russia,6329.000000
43628,Përmet,40.233300,20.350000,Albania,5945.000000
43629,Cobram,-35.966700,145.650000,Australia,6014.000000
43630,Queanbeyan,-35.353300,149.234200,Australia,6237.000000
43631,Albury,-36.080600,146.915800,Australia,4804.000000
43632,"Ingeniero Jacobacci",-41.300000,-69.583300,Argentina,6261.000000
43633,"Bir Anzarane",23.891800,-14.536400,Morocco,6244.000000
43634,Lithgow,-33.483300,150.150000,Australia,5201.000000
43635,Gyangzê,28.920300,89.599600,China,6000.000000
43636,Richmond,-33.598300,150.751100,Australia,5482.000000
43637,Polýgyros,40.378300,23.445300,Greece,6121.000000
43638,"Veintiocho de Noviembre",-51.650000,-72.300000,Argentina,6145.000000
43639,Dinguiraye,11.299000,-10.726000,Guinea,6062.000000
43640,Biloela,-24.400200,150.513300,Australia,5758.000000
43641,Chepes,-31.350000,-66.600000,Argentina,6020.000000
43642,Maltahöhe,-24.833300,16.983300,Namibia,6000.000000
43643,Uncia,-18.468100,-66.564700,Bolivia,5709.000000
43644,Chonchi,-42.621900,-73.774200,Chile,5632.000000
43645,Vadsø,70.080300,29.731500,Norway,5642.000000
43646,"Beni Ounif",32.050000,-1.250000,Algeria,5628.000000
43647,Mali,12.084000,-12.301000,Guinea,5479.000000
43648,Desaguadero,-16.568400,-69.042100,Peru,5329.000000
43649,"Byron Bay",-28.648300,153.617800,Australia,5521.000000
43650,"General Conesa",-40.100000,-64.416700,Argentina,5484.000000
43651,"San Antonio de los Cobres",-24.217800,-66.320000,Argentina,5482.000000
43652,Singleton,-32.566700,151.169700,Australia,5000.000000
43653,Wonthaggi,-38.605600,145.591700,Australia,4965.000000
43654,"Bajram Curri",42.358100,20.075800,Albania,5340.000000
43655,Bilibino,68.050000,166.450000,Russia,5319.000000
43656,Kununurra,-15.773600,128.738600,Australia,5308.000000
43657,Berri,-34.283300,140.600000,Australia,4088.000000
43658,Otavi,-19.650000,17.333300,Namibia,5242.000000
43659,Jinzhong,26.350400,103.416700,China,5170.000000
43660,Mayumba,-3.416700,10.650000,Gabon,5208.000000
43661,"Victor Harbor",-35.550000,138.616700,Australia,4233.000000
43662,Lismore,-28.816700,153.283300,Australia,3579.000000
43663,Igarka,67.466700,86.583300,Russia,4975.000000
43664,Ingham,-18.650800,146.157200,Australia,4426.000000
43665,Mitzic,0.783300,11.566700,Gabon,4926.000000
43666,Turukhansk,65.793100,87.962200,Russia,4774.000000
43667,Susuman,62.783300,148.166700,Russia,4760.000000
43668,Oranjemund,-28.551700,16.426400,Namibia,3900.000000
43669,Bagdarin,54.444400,113.587200,Russia,4735.000000
43670,Smithton,-40.844000,145.120000,Australia,3881.000000
43671,Svolvær,68.235300,14.563600,Norway,4686.000000
43672,Westport,-41.758100,171.602200,"New Zealand",4660.000000
43673,Finnsnes,69.229400,17.981100,Norway,4658.000000
43674,"Perito Moreno",-46.588600,-70.924200,Argentina,4617.000000
43675,Narrogin,-32.936000,117.178000,Australia,4274.000000
